case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
tes_plus_substrate,stycast_side,267570,504,4.3301270226333894e-11,1.0000000000099136e-05,1.0000000008651556e-05,1.5625000000002074e-07,9.021097963819603e-18,16.031219548436997,3,6.311560672154533e-11,6.214459738818714e-11,6.214459738818714e-11,9.710093333581863e-13,6.866072842130059e-13,solve
tes_plus_substrate,stycast_side,264756,504,4.330127018546039e-11,9.999999998715155e-06,1.0000000001016064e-05,1.5624999999999363e-07,9.021097955304275e-18,16.03121954350389,3,6.31156066628849e-11,6.214459732952667e-11,6.214459732952668e-11,9.710093333582384e-13,6.866072842130331e-13,solve
tes_plus_substrate,stycast_side,270469,504,4.3301270226333894e-11,1.0000000000099136e-05,1.0000000008651556e-05,1.5624999999999363e-07,9.021097963819603e-18,16.031219555696886,3,6.311560672154534e-11,6.214459738818714e-11,6.214459738818714e-11,9.710093333581974e-13,6.866072842130127e-13,solve
tes_plus_substrate,stycast_side,287292,504,4.330127018546139e-11,9.99999999871537e-06,1.0000000001016064e-05,1.5625000000002074e-07,9.021097955304468e-18,16.03121954350389,3,6.311560666288621e-11,6.214459732952801e-11,6.214459732952801e-11,9.71009333358194e-13,6.866072842130118e-13,solve
tes_plus_substrate,stycast_side,286551,504,4.330127018049226e-11,9.999999998161663e-06,1.0000000000099136e-05,1.5624999999999363e-07,9.021097954269273e-18,16.031219542039665,3,6.311560665575496e-11,6.214459732239675e-11,6.214459732239676e-11,9.710093333582242e-13,6.866072842130268e-13,solve
tes_plus_substrate,stycast_side,240168,504,4.330127019060804e-11,9.99999999970886e-06,1.000000000061676e-05,1.5625000000002074e-07,9.021097956376711e-18,16.03121954286625,3,6.31156066702727e-11,6.214459733691449e-11,6.214459733691449e-11,9.710093333582097e-13,6.866072842130188e-13,solve
tes_plus_substrate,stycast_side,290740,504,4.330127018049226e-11,9.999999998161663e-06,1.0000000000099136e-05,1.5624999999999363e-07,9.021097954269273e-18,16.031219539829607,3,6.311560665575496e-11,6.214459732239676e-11,6.214459732239676e-11,9.710093333582105e-13,6.866072842130174e-13,solve
tes_plus_substrate,stycast_side,290863,504,4.3301270185460515e-11,9.999999998715155e-06,1.0000000001015978e-05,1.5625000000002074e-07,9.02109795530434e-18,16.031219543503756,3,6.311560666288535e-11,6.214459732952714e-11,6.214459732952714e-11,9.710093333582079e-13,6.866072842130203e-13,solve
tes_plus_substrate,stycast_side,294167,504,4.3301270185460425e-11,9.999999998715157e-06,1.0000000001015966e-05,1.5625000000002074e-07,9.021097955304275e-18,16.031219543503735,3,6.311560666288488e-11,6.214459732952668e-11,6.214459732952668e-11,9.710093333582032e-13,6.866072842130169e-13,solve
tes_plus_substrate,stycast_side,268611,504,4.330127018346489e-11,9.999999998161663e-06,1.0000000001016039e-05,1.5625000000002074e-07,9.021097954888531e-18,16.031219543503852,3,6.311560666002092e-11,6.214459732666271e-11,6.214459732666271e-11,9.710093333582279e-13,6.866072842130289e-13,solve
tes_plus_substrate,stycast_side,267847,504,4.330127027569704e-11,9.99999999350921e-06,1.0000000031537316e-05,1.5625000000002074e-07,9.021097974103607e-18,16.031219592242795,3,6.311560679238987e-11,6.214459745903164e-11,6.214459745903163e-11,9.710093333582085e-13,6.866072842130196e-13,solve
tes_plus_substrate,stycast_side,278609,504,4.330127018546039e-11,9.999999998715155e-06,1.0000000001016064e-05,1.5625000000002074e-07,9.021097955304275e-18,16.03121954350389,3,6.31156066628849e-11,6.214459732952668e-11,6.214459732952668e-11,9.710093333582145e-13,6.866072842130218e-13,solve
tes_plus_substrate,stycast_side,261557,504,4.7383460693627116e-11,9.647050451843538e-06,1.1401421878898928e-05,1.562499999999936e-07,9.871554311172367e-18,18.269663308425372,3,6.899249361534506e-11,6.800322651675145e-11,6.800322651675145e-11,9.892670985936076e-13,7.121936742385721e-13,solve
tes_plus_substrate,stycast_side,267569,504,4.3301269612792475e-11,9.999999896204046e-06,9.999999998715155e-06,1.5624999999999363e-07,9.021097835998415e-18,16.031219539829607,3,6.311560584100994e-11,6.214459650765172e-11,6.214459650765172e-11,9.710093333582052e-13,6.866072842130174e-13,solve
tes_plus_substrate,stycast_side,265873,504,4.330127018049314e-11,9.999999998161663e-06,1.0000000000099222e-05,1.5625000000002074e-07,9.021097954269465e-18,16.031219542039803,3,6.31156066557563e-11,6.214459732239808e-11,6.214459732239808e-11,9.710093333582335e-13,6.866072842130313e-13,solve
tes_plus_substrate,stycast_side,216536,504,4.3301270188287334e-11,9.99999999973128e-06,1.0000000000185926e-05,1.5624999999999363e-07,9.021097955893215e-18,16.03121954149657,3,6.3115606666942e-11,6.214459733358378e-11,6.214459733358378e-11,9.71009333358208e-13,6.866072842130191e-13,solve
tes_plus_substrate,stycast_side,288183,504,4.330127018279141e-11,9.999999998426918e-06,1.0000000000605323e-05,1.5625000000002074e-07,9.021097954748219e-18,16.03121953986954,3,6.311560665905431e-11,6.214459732569613e-11,6.214459732569613e-11,9.710093333581885e-13,6.86607284213007e-13,solve
tes_plus_substrate,stycast_side,244134,504,4.3301270190224255e-11,9.999999999699916e-06,1.0000000000702566e-05,1.5624999999999363e-07,9.02109795629678e-18,16.03121954300327,3,6.311560666972207e-11,6.214459733636387e-11,6.214459733636387e-11,9.710093333581992e-13,6.866072842130157e-13,solve
tes_plus_substrate,stycast_side,267594,504,4.371581843384065e-11,9.797936334050128e-06,1.0369367204194184e-05,1.5624999999999363e-07,9.107462173716826e-18,16.62109704897569,3,6.371272314493501e-11,6.273954371005805e-11,6.273954371005806e-11,9.731794348769796e-13,6.896728570366378e-13,solve
tes_plus_substrate,stycast_side,234554,504,4.3301270186203e-11,9.999999999300679e-06,9.999999999944668e-06,1.5624999999999363e-07,9.02109795545901e-18,16.031219541416444,3,6.311560666395082e-11,6.214459733059262e-11,6.214459733059263e-11,9.71009333358218e-13,6.866072842130232e-13,solve
tes_plus_substrate,stycast_side,271345,504,4.330127019109191e-11,9.99999999702327e-06,1.0000000004909351e-05,1.5624999999999363e-07,9.021097956477539e-18,16.031219539829607,3,6.311560667096729e-11,6.214459733760906e-11,6.214459733760908e-11,9.710093333582343e-13,6.866072842130338e-13,solve
tes_plus_substrate,stycast_side,261482,504,4.332834726636176e-11,9.586613712147078e-06,1.0554472584979214e-05,1.5624999999999363e-07,9.026739013825383e-18,16.916738526102414,3,6.316075958988804e-11,6.218345748956967e-11,6.218345748956967e-11,9.773021003183643e-13,6.954781323322238e-13,solve
tes_plus_substrate,stycast_side,231465,504,4.229560995319066e-11,9.821613457339803e-06,9.951515379589178e-06,1.5624999999999363e-07,8.811585406914714e-18,15.953795955085752,3,6.1672427902117e-11,6.070130594530038e-11,6.070130594530038e-11,9.711219568166229e-13,6.867665486007456e-13,solve
tes_plus_substrate,stycast_side,242501,504,4.330127018861163e-11,9.999999999350333e-06,1.000000000061676e-05,1.5625000000002074e-07,9.021097955960775e-18,16.031219541596297,3,6.311560666740739e-11,6.214459733404919e-11,6.214459733404919e-11,9.71009333358203e-13,6.866072842130164e-13,solve
tes_plus_substrate,stycast_side,297936,504,4.33012702284683e-11,1.0000000000566815e-05,1.0000000008674084e-05,1.5624999999999363e-07,9.021097964264256e-18,16.03121955573286,3,6.311560672460845e-11,6.214459739125025e-11,6.214459739125025e-11,9.710093333581947e-13,6.866072842130095e-13,solve
tes_plus_substrate,stycast_side,277091,504,4.329207069442534e-11,9.997942896670157e-06,9.999517905887642e-06,1.5625000000002074e-07,9.019181394671991e-18,16.030449693518506,3,6.310240386713652e-11,6.213139451437702e-11,6.213139451437702e-11,9.710093527595052e-13,6.866073116505873e-13,solve
tes_plus_substrate,stycast_side,276825,504,4.3301270182377355e-11,9.999999998322376e-06,1.0000000000557648e-05,1.5625000000002074e-07,9.021097954662005e-18,16.03121953988357,3,6.311560665846044e-11,6.214459732510222e-11,6.214459732510222e-11,9.710093333582105e-13,6.8660728421302e-13,solve
tes_plus_substrate,stycast_side,292906,504,4.330127022871581e-11,1.000000000064933e-05,1.0000000008685346e-05,1.5625000000002074e-07,9.021097964315792e-18,16.031219555750845,3,6.31156067249635e-11,6.214459739160527e-11,6.214459739160528e-11,9.710093333582335e-13,6.866072842130296e-13,solve
tes_plus_substrate,stycast_side,294293,504,4.330127018287427e-11,9.999999998402919e-06,1.000000000064924e-05,1.5624999999999363e-07,9.021097954765525e-18,16.031219542918116,3,6.311560665917354e-11,6.214459732581534e-11,6.214459732581534e-11,9.710093333582036e-13,6.866072842130168e-13,solve
tes_plus_substrate,stycast_side,222320,504,4.3301270188585e-11,9.99999999974265e-06,1.000000000018599e-05,1.5624999999999363e-07,9.021097955955262e-18,16.03121954217836,3,6.311560666736943e-11,6.214459733401122e-11,6.214459733401122e-11,9.710093333582085e-13,6.866072842130193e-13,solve
tes_plus_substrate,stycast_side,275079,504,4.330127018258686e-11,9.999999998394882e-06,1.0000000000566729e-05,1.5624999999999363e-07,9.021097954705657e-18,16.031219539869177,3,6.311560665876114e-11,6.214459732540293e-11,6.214459732540293e-11,9.710093333582109e-13,6.86607284213023e-13,solve
tes_plus_substrate,stycast_side,235241,504,4.330127019230862e-11,1.0000000000158343e-05,1.0000000000724983e-05,1.5625000000002074e-07,9.021097956730985e-18,16.031219542178267,3,6.311560667271322e-11,6.214459733935501e-11,6.214459733935502e-11,9.710093333582182e-13,6.866072842130236e-13,solve
tes_plus_substrate,stycast_side,278374,504,4.3301270182577985e-11,9.999999998402922e-06,1.0000000000557648e-05,1.5625000000002074e-07,9.021097954703798e-18,16.031219542771854,3,6.311560665874832e-11,6.214459732539011e-11,6.214459732539011e-11,9.710093333582157e-13,6.866072842130227e-13,solve
tes_plus_substrate,stycast_side,252584,504,4.330127019230908e-11,1.0000000000158338e-05,1.0000000000725092e-05,1.5624999999999363e-07,9.021097956731113e-18,16.03121954217836,3,6.311560667271411e-11,6.21445973393559e-11,6.21445973393559e-11,9.710093333582167e-13,6.866072842130236e-13,solve
tes_plus_substrate,stycast_side,280526,504,4.33012702284186e-11,1.0000000000557643e-05,1.0000000008674082e-05,1.5624999999999363e-07,9.021097964253936e-18,16.03121955573286,3,6.311560672453737e-11,6.214459739117917e-11,6.214459739117917e-11,9.71009333358204e-13,6.866072842130175e-13,solve
tes_plus_substrate,stycast_side,242944,504,4.330127018828781e-11,9.999999999731386e-06,1.000000000018599e-05,1.5625000000002074e-07,9.021097955893343e-18,16.03121954217836,3,6.311560666694288e-11,6.214459733358465e-11,6.214459733358466e-11,9.710093333582355e-13,6.866072842130328e-13,solve
tes_plus_substrate,stycast_side,298401,504,4.3270869265648867e-11,9.987294522466156e-06,1.001236654248046e-05,1.5624999999999363e-07,9.014764430343529e-18,16.050967524710558,3,6.307198116957492e-11,6.210096690224254e-11,6.210096690224254e-11,9.710142673323756e-13,6.866142618884789e-13,solve
tes_plus_substrate,stycast_side,231093,504,4.3301270192309086e-11,1.0000000000158338e-05,1.0000000000725092e-05,1.5625000000002074e-07,9.021097956731113e-18,16.03121954217836,3,6.31156066727141e-11,6.214459733935589e-11,6.21445973393559e-11,9.710093333582295e-13,6.866072842130298e-13,solve
tes_plus_substrate,stycast_side,240152,504,4.330127018832136e-11,9.99999999973454e-06,1.000000000017795e-05,1.5624999999999363e-07,9.021097955900329e-18,16.03121954216552,3,6.3115606666991e-11,6.214459733363278e-11,6.214459733363278e-11,9.71009333358207e-13,6.866072842130177e-13,solve
tes_plus_substrate,stycast_side,278507,504,4.328325156005959e-11,9.995892777604659e-06,9.999217051219983e-06,1.5625000000002074e-07,9.01734407501245e-18,16.029061567494082,3,6.308974699019336e-11,6.211873757494753e-11,6.211873757494753e-11,9.710094152458436e-13,6.866074000196098e-13,solve
tes_plus_substrate,stycast_side,236043,504,4.1827227365733347e-11,9.716989303832756e-06,9.985241801034767e-06,1.5624999999999363e-07,8.714005701194482e-18,15.976386881655584,3,6.100062773983589e-11,6.002909824402474e-11,6.002909824402474e-11,9.71529495811152e-13,6.873427081861704e-13,solve
tes_plus_substrate,stycast_side,240943,504,4.3301270188584945e-11,9.99999999974265e-06,1.0000000000185926e-05,1.5624999999999363e-07,9.021097955955262e-18,16.03121954164304,3,6.311560666736943e-11,6.214459733401122e-11,6.214459733401122e-11,9.710093333582097e-13,6.866072842130198e-13,solve
tes_plus_substrate,stycast_side,237979,504,4.3301270190223816e-11,9.999999999699873e-06,1.0000000000702457e-05,1.5625000000002074e-07,9.021097956296653e-18,16.031219543003097,3,6.31156066697212e-11,6.214459733636298e-11,6.214459733636298e-11,9.7100933335821e-13,6.866072842130193e-13,solve
tes_plus_substrate,stycast_side,221586,504,4.3301270187746274e-11,9.99999999958355e-06,1.0000000000171176e-05,1.5625000000002074e-07,9.02109795578053e-18,16.0312195421547,3,6.311560666616573e-11,6.21445973328075e-11,6.214459733280751e-11,9.710093333582325e-13,6.8660728421303e-13,solve
tes_plus_substrate,stycast_side,294449,504,4.330127018257712e-11,9.999999998402922e-06,1.0000000000557562e-05,1.5624999999999363e-07,9.021097954703605e-18,16.03121953986558,3,6.311560665874699e-11,6.214459732538879e-11,6.214459732538879e-11,9.71009333358204e-13,6.866072842130148e-13,solve
tes_plus_substrate,stycast_side,291444,504,4.330127018287429e-11,9.999999998402922e-06,1.0000000000649243e-05,1.5625000000002074e-07,9.021097954765525e-18,16.03121953988357,3,6.311560665917356e-11,6.214459732581533e-11,6.214459732581534e-11,9.710093333582363e-13,6.866072842130339e-13,solve
tes_plus_substrate,stycast_side,291217,504,4.330127018049318e-11,9.999999998161663e-06,1.0000000000099234e-05,1.5624999999999363e-07,9.021097954269465e-18,16.03121954203982,3,6.31156066557563e-11,6.214459732239808e-11,6.214459732239808e-11,9.710093333582371e-13,6.866072842130345e-13,solve
tes_plus_substrate,stycast_side,291303,504,4.330127018346397e-11,9.999999998161534e-06,1.0000000001016064e-05,1.5625000000002074e-07,9.021097954888339e-18,16.03121954350389,3,6.311560666001959e-11,6.214459732666138e-11,6.214459732666138e-11,9.710093333582093e-13,6.866072842130169e-13,solve
tes_plus_substrate,stycast_side,217120,504,4.3301270192309086e-11,1.0000000000158338e-05,1.0000000000725092e-05,1.5624999999999363e-07,9.021097956731113e-18,16.03121954217836,3,6.31156066727141e-11,6.214459733935589e-11,6.21445973393559e-11,9.7100933335823e-13,6.866072842130301e-13,solve
tes_plus_substrate,stycast_side,217734,504,4.230848427692453e-11,9.813883399033496e-06,9.943790075287518e-06,1.5625000000002074e-07,8.814267557692662e-18,15.941459792539332,3,6.169090684976731e-11,6.071978276274526e-11,6.071978276274527e-11,9.71124087022062e-13,6.867695608135531e-13,solve
tes_plus_substrate,stycast_side,240859,504,4.3301270192199976e-11,1.0000000000130835e-05,1.0000000000722838e-05,1.5624999999999363e-07,9.02109795670836e-18,16.03121954216552,3,6.311560667255735e-11,6.214459733919915e-11,6.214459733919915e-11,9.710093333581994e-13,6.866072842130137e-13,solve
tes_plus_substrate,stycast_side,283981,504,4.330127018287417e-11,9.999999998402793e-06,1.000000000064933e-05,1.5625000000002074e-07,9.021097954765461e-18,16.03121954291826,3,6.311560665917312e-11,6.21445973258149e-11,6.21445973258149e-11,9.71009333358206e-13,6.866072842130163e-13,solve
tes_plus_substrate,stycast_side,250573,504,4.330127018928142e-11,9.999999999731386e-06,1.0000000000346827e-05,1.5625000000002074e-07,9.021097956100317e-18,16.031219542435196,3,6.311560666836868e-11,6.214459733501048e-11,6.214459733501048e-11,9.710093333582012e-13,6.866072842130152e-13,solve
tes_plus_substrate,stycast_side,239438,504,4.3301270192606277e-11,1.000000000018599e-05,1.0000000000736355e-05,1.5625000000002074e-07,9.021097956793033e-18,16.03121954305723,3,6.311560667314066e-11,6.214459733978246e-11,6.214459733978246e-11,9.710093333582014e-13,6.866072842130161e-13,solve
tes_plus_substrate,stycast_side,239585,504,4.330127018917468e-11,9.999999999821492e-06,1.0000000000217485e-05,1.5625000000002074e-07,9.021097956078075e-18,16.031219542228655,3,6.311560666821544e-11,6.214459733485725e-11,6.214459733485725e-11,9.710093333581832e-13,6.866072842130052e-13,solve
tes_plus_substrate,stycast_side,252822,504,4.330127018620298e-11,9.99999999930061e-06,9.999999999944732e-06,1.5625000000002074e-07,9.02109795545901e-18,16.031219541416437,3,6.311560666395083e-11,6.214459733059263e-11,6.214459733059263e-11,9.710093333582026e-13,6.866072842130166e-13,solve
tes_plus_substrate,stycast_side,240127,504,4.3301270191171176e-11,9.999999999708864e-06,1.0000000000748922e-05,1.5624999999999363e-07,9.021097956494013e-18,16.031219543077295,3,6.311560667108076e-11,6.214459733772256e-11,6.214459733772256e-11,9.710093333582028e-13,6.866072842130152e-13,solve
tes_plus_substrate,stycast_side,249214,504,4.3301270188287754e-11,9.999999999731386e-06,1.0000000000185926e-05,1.5625000000002074e-07,9.021097955893343e-18,16.03121954149663,3,6.311560666694288e-11,6.214459733358466e-11,6.214459733358466e-11,9.710093333582135e-13,6.866072842130224e-13,solve
tes_plus_substrate,stycast_side,243450,504,4.330127018828781e-11,9.999999999731386e-06,1.000000000018599e-05,1.5624999999999363e-07,9.021097955893343e-18,16.03121954149656,3,6.311560666694288e-11,6.214459733358465e-11,6.214459733358464e-11,9.710093333582077e-13,6.866072842130194e-13,solve
tes_plus_substrate,stycast_side,240489,504,4.330127018772466e-11,9.999999999591597e-06,1.0000000000158343e-05,1.5624999999999363e-07,9.021097955775978e-18,16.031219542134213,3,6.311560666613437e-11,6.214459733277616e-11,6.214459733277616e-11,9.710093333582103e-13,6.866072842130196e-13,solve
tes_plus_substrate,stycast_side,244487,504,4.3301270190223816e-11,9.999999999699873e-06,1.0000000000702457e-05,1.5625000000002074e-07,9.021097956296653e-18,16.0312195417931,3,6.311560666972121e-11,6.214459733636297e-11,6.214459733636298e-11,9.710093333582458e-13,6.866072842130369e-13,solve
tes_plus_substrate,stycast_side,227524,504,4.330127018828785e-11,9.999999999731388e-06,1.000000000018599e-05,1.5624999999999363e-07,9.021097955893343e-18,16.031219541496576,3,6.311560666694288e-11,6.214459733358466e-11,6.214459733358466e-11,9.71009333358209e-13,6.866072842130201e-13,solve
tes_plus_substrate,stycast_side,225380,504,4.3301270192507396e-11,1.0000000000194973e-05,1.0000000000724985e-05,1.5625000000002074e-07,9.021097956772393e-18,16.03121954303907,3,6.311560667299847e-11,6.214459733964027e-11,6.214459733964027e-11,9.710093333581951e-13,6.866072842130123e-13,solve
tes_plus_substrate,stycast_side,233373,504,4.3301270187724664e-11,9.999999999591592e-06,1.000000000015835e-05,1.5624999999999363e-07,9.021097955775978e-18,16.031219542134224,3,6.311560666613437e-11,6.214459733277616e-11,6.214459733277616e-11,9.710093333582085e-13,6.866072842130185e-13,solve
tes_plus_substrate,stycast_side,226762,504,4.3301270187724625e-11,9.999999999591592e-06,1.0000000000158338e-05,1.5624999999999363e-07,9.021097955775978e-18,16.031219542134203,3,6.311560666613437e-11,6.214459733277616e-11,6.214459733277616e-11,9.710093333582109e-13,6.8660728421302e-13,solve
tes_plus_substrate,stycast_side,227428,504,4.330127019117121e-11,9.999999999708862e-06,1.0000000000748932e-05,1.5625000000002074e-07,9.021097956494013e-18,16.031219543077313,3,6.311560667108077e-11,6.214459733772256e-11,6.214459733772256e-11,9.710093333582127e-13,6.866072842130213e-13,solve
tes_plus_substrate,stycast_side,228637,504,4.330127018861119e-11,9.999999999350333e-06,1.0000000000616715e-05,1.5625000000002074e-07,9.02109795596071e-18,16.03121954286618,3,6.311560666740695e-11,6.214459733404875e-11,6.214459733404875e-11,9.71009333358205e-13,6.866072842130165e-13,solve
tes_plus_substrate,stycast_side,252974,504,4.3301270192308647e-11,1.0000000000158294e-05,1.0000000000724983e-05,1.5624999999999363e-07,9.021097956730985e-18,16.03121954217836,3,6.311560667271321e-11,6.214459733935501e-11,6.214459733935502e-11,9.710093333582182e-13,6.866072842130236e-13,solve
tes_plus_substrate,stycast_side,223089,504,4.330127019519211e-11,1.0000000000616729e-05,1.0000000000748942e-05,1.5625000000002074e-07,9.02109795733172e-18,16.03121954307733,3,6.311560667685158e-11,6.214459734349337e-11,6.214459734349337e-11,9.710093333582151e-13,6.86607284213023e-13,solve
tes_plus_substrate,stycast_side,229788,504,4.2546146000821554e-11,9.860533973087867e-06,9.97172580333656e-06,1.5624999999999363e-07,8.863780416837857e-18,15.986069175132917,3,6.203195904701172e-11,6.106086726370699e-11,6.106086726370699e-11,9.71091783304732e-13,6.867238810960401e-13,solve
tes_plus_substrate,stycast_side,292635,504,4.2656081633226395e-11,9.622722797084523e-06,1.020676121126294e-05,1.5624999999999363e-07,8.886683673588845e-18,16.36140625144359,3,6.219191158509516e-11,6.121864336539403e-11,6.121864336539404e-11,9.732682197011417e-13,6.897981333302305e-13,solve
tes_plus_substrate,stycast_side,241746,504,4.330127019022433e-11,9.999999999699941e-06,1.0000000000702567e-05,1.5624999999999363e-07,9.02109795629678e-18,16.031219543003274,3,6.311560666972207e-11,6.214459733636387e-11,6.214459733636387e-11,9.710093333581961e-13,6.866072842130127e-13,solve
tes_plus_substrate,stycast_side,253916,504,4.330127019319609e-11,9.999999999944732e-06,1.0000000000815197e-05,1.5625000000002074e-07,9.02109795691591e-18,16.031219543183127,3,6.311560667398715e-11,6.214459734062893e-11,6.214459734062893e-11,9.710093333582107e-13,6.866072842130218e-13,solve
tes_plus_substrate,stycast_side,244193,504,4.330127018917475e-11,9.999999999821492e-06,1.0000000000217497e-05,1.5624999999999363e-07,9.021097956078075e-18,16.031219542228673,3,6.311560666821545e-11,6.214459733485725e-11,6.214459733485725e-11,9.710093333581984e-13,6.866072842130131e-13,solve
tes_plus_substrate,stycast_side,271927,504,4.330127018546039e-11,9.999999998715155e-06,1.0000000001016064e-05,1.5625000000002074e-07,9.021097955304275e-18,16.03121954350389,3,6.31156066628849e-11,6.214459732952668e-11,6.214459732952668e-11,9.710093333582145e-13,6.866072842130218e-13,solve
tes_plus_substrate,stycast_side,281287,504,4.330127018546026e-11,9.999999998715155e-06,1.0000000001016039e-05,1.5625000000002074e-07,9.021097955304275e-18,16.031219543503852,3,6.31156066628849e-11,6.214459732952668e-11,6.214459732952668e-11,9.710093333582153e-13,6.866072842130228e-13,solve
tes_plus_substrate,stycast_side,264480,504,4.323456669239171e-11,9.976902154522159e-06,1.000003559228295e-05,1.5625000000002074e-07,9.007201394248268e-18,16.031276378633386,3,6.301988055964276e-11,6.204886661078605e-11,6.204886661078607e-11,9.710139488567178e-13,6.866138114980761e-13,solve
tes_plus_substrate,stycast_side,251490,504,4.330127018563985e-11,9.999999999350398e-06,9.99999999970886e-06,1.5625000000002074e-07,9.021097955341646e-18,16.031219541416437,3,6.311560666314233e-11,6.214459732978413e-11,6.214459732978413e-11,9.710093333581988e-13,6.866072842130126e-13,solve
tes_plus_substrate,stycast_side,268937,504,4.3301270185460425e-11,9.999999998715157e-06,1.0000000001015966e-05,1.5625000000002074e-07,9.021097955304275e-18,16.03121954022994,3,6.31156066628849e-11,6.214459732952667e-11,6.214459732952668e-11,9.710093333582384e-13,6.866072842130313e-13,solve
tes_plus_substrate,stycast_side,299406,504,4.330127018257712e-11,9.999999998402922e-06,1.0000000000557562e-05,1.5624999999999363e-07,9.021097954703605e-18,16.031219542771716,3,6.3115606658747e-11,6.214459732538879e-11,6.214459732538879e-11,9.71009333358207e-13,6.86607284213019e-13,solve
tes_plus_substrate,stycast_side,261897,504,4.330127019109185e-11,9.99999999702327e-06,1.000000000490933e-05,1.5624999999999363e-07,9.021097956477539e-18,16.031219549720987,3,6.31156066709673e-11,6.214459733760908e-11,6.214459733760908e-11,9.710093333582224e-13,6.866072842130282e-13,solve
tes_plus_substrate,stycast_side,285678,504,4.324165086936552e-11,9.987824153902543e-06,9.999999998965745e-06,1.5625000000002074e-07,9.00867726445118e-18,16.03121954022977,3,6.303004393861962e-11,6.205903359488547e-11,6.205903359488547e-11,9.710103437341458e-13,6.866087130996326e-13,solve
tes_plus_substrate,stycast_side,225863,504,4.3301270188465637e-11,9.999999999738037e-06,1.0000000000185928e-05,1.5624999999999363e-07,9.021097955930392e-18,16.03121954217826,3,6.311560666719809e-11,6.214459733383987e-11,6.214459733383989e-11,9.710093333582272e-13,6.866072842130284e-13,solve
tes_plus_substrate,stycast_side,235942,504,4.3301270189174776e-11,9.99999999982149e-06,1.0000000000217441e-05,1.5624999999999363e-07,9.02109795607814e-18,16.0312195417931,3,6.311560666821589e-11,6.21445973348577e-11,6.21445973348577e-11,9.710093333581994e-13,6.866072842130145e-13,solve
tes_plus_substrate,stycast_side,248926,504,4.330127019060799e-11,9.999999999708864e-06,1.000000000061676e-05,1.5625000000002074e-07,9.021097956376711e-18,16.03121954212811,3,6.31156066702727e-11,6.214459733691449e-11,6.214459733691449e-11,9.710093333582105e-13,6.8660728421302e-13,solve
tes_plus_substrate,stycast_side,256032,504,4.3149254300182426e-11,9.938618511009986e-06,1.0009115930797662e-05,1.5624999999999363e-07,8.989427979204714e-18,16.045776652855928,3,6.289747645048837e-11,6.192642899548419e-11,6.192642899548419e-11,9.710474550041763e-13,6.866611953035638e-13,solve
tes_plus_substrate,stycast_side,270139,504,4.330127022633389e-11,1.0000000000099136e-05,1.0000000008651556e-05,1.5625000000002074e-07,9.021097963819603e-18,16.031219555696886,3,6.311560672154535e-11,6.214459738818714e-11,6.214459738818714e-11,9.7100933335821e-13,6.866072842130189e-13,solve
tes_plus_substrate,stycast_side,267127,504,4.330127022930561e-11,1.0000000001016064e-05,1.0000000008764188e-05,1.5624999999999363e-07,9.021097964438733e-18,16.03121955587675,3,6.31156067258104e-11,6.21445973924522e-11,6.21445973924522e-11,9.710093333582014e-13,6.866072842130146e-13,solve
tes_plus_substrate,stycast_side,226044,504,4.330127018773438e-11,9.99999999958355e-06,1.000000000016751e-05,1.5624999999999363e-07,9.021097955778029e-18,16.03121954214885,3,6.31156066661485e-11,6.214459733279027e-11,6.214459733279026e-11,9.710093333582079e-13,6.86607284213018e-13,solve
tes_plus_substrate,stycast_side,296918,504,4.2524682203095265e-11,9.63835113816835e-06,1.0222105447130655e-05,1.5625000000002074e-07,8.859308792311532e-18,16.38591119886165,3,6.200333872363442e-11,6.103006310805164e-11,6.103006310805164e-11,9.732756155827769e-13,6.8980856848379e-13,solve
tes_plus_substrate,stycast_side,246133,504,4.3301270188611686e-11,9.999999999350398e-06,1.0000000000616715e-05,1.5625000000002074e-07,9.021097955960775e-18,16.031219541596297,3,6.311560666740739e-11,6.214459733404919e-11,6.214459733404919e-11,9.710093333582062e-13,6.86607284213018e-13,solve
tes_plus_substrate,stycast_side,250214,504,4.3301270186202916e-11,9.999999999300655e-06,9.999999999944668e-06,1.5624999999999363e-07,9.021097955458946e-18,16.031219541416437,3,6.31156066639504e-11,6.214459733059218e-11,6.214459733059218e-11,9.710093333582145e-13,6.866072842130206e-13,solve
tes_plus_substrate,stycast_side,215964,504,4.330127019260578e-11,1.0000000000185926e-05,1.0000000000736247e-05,1.5625000000002074e-07,9.021097956792905e-18,16.031219542280617,3,6.311560667313978e-11,6.214459733978158e-11,6.214459733978158e-11,9.71009333358195e-13,6.86607284213012e-13,solve
tes_plus_substrate,stycast_side,300169,504,4.2944001264410853e-11,9.937136801882637e-06,1.0000000293433916e-05,1.5625000000002074e-07,8.946666930085632e-18,16.03122001046132,3,6.260289909453398e-11,6.163185640664192e-11,6.163185640664193e-11,9.710426878920768e-13,6.866544538370509e-13,solve
